datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-05-15 08:40:00,0.527962099,0.994139542,1754,A20191350840,13.46,19.23,Kerman,194920,2019,5,15,8,40,day,Spring,15.05018407,13.43664,2.885,0.7950920349999997,0.011680000000000135,5.77,1.5901840699999994,-0.02336000000000027,5.77,1.5901840699999994,0.02336000000000027
2019-05-15 10:20:00,0.546811655,0.849451747,22,A20191351020,15.7,17.49,Ahwaz,195020,2019,5,15,10,20,day,Spring,19.63552551,19.44020753,0.8949999999999996,1.9677627550000008,1.8701037649999996,1.7899999999999991,3.9355255100000015,3.7402075299999993,1.7899999999999991,3.9355255100000015,3.7402075299999993
2019-05-15 10:20:00,0.622733477,0.896226571,1191,A20191351020,14.45,14.01,Tehran,195020,2019,5,15,10,20,day,Spring,15.18341021,16.60806656,0.21999999999999975,0.3667051050000003,1.0790332800000009,-0.4399999999999995,0.7334102100000006,2.1580665600000017,0.4399999999999995,0.7334102100000006,2.1580665600000017
2019-05-16 09:25:00,0.546811655,0.849451747,22,A20191360925,20.5,20.97,Ahwaz,196405,2019,5,16,9,25,day,Spring,21.42531178,21.500284,0.23499999999999943,0.4626558900000006,0.5001420000000003,0.46999999999999886,0.9253117800000012,1.0002840000000006,0.46999999999999886,0.9253117800000012,1.0002840000000006
2019-05-16 09:25:00,0.573515192,1.033234917,1491,A20191360925,10.94,15.47,Birjand,196405,2019,5,16,9,25,day,Spring,14.61765,12.04581262,2.2650000000000006,1.838825,0.55290631,4.530000000000001,3.67765,1.10581262,4.530000000000001,3.67765,1.10581262
2019-05-16 09:25:00,0.622733477,0.896226571,1191,A20191360925,7.19,8.88,Tehran,196405,2019,5,16,9,25,day,Spring,11.89551829,13.58542371,0.8450000000000002,2.352759145,3.1977118549999997,1.6900000000000004,4.70551829,6.39542371,1.6900000000000004,4.70551829,6.39542371
2019-05-17 10:05:00,0.546811655,0.849451747,22,A20191371005,16.1,13.4,Ahwaz,197885,2019,5,17,10,5,day,Spring,16.55336277,16.76953714,1.3500000000000005,0.22668138499999912,0.3347685699999996,-2.700000000000001,0.45336276999999825,0.6695371399999992,2.700000000000001,0.45336276999999825,0.6695371399999992
2019-05-17 10:10:00,0.622733477,0.896226571,1191,A20191371010,13.78,12.16,Tehran,197890,2019,5,17,10,10,day,Spring,14.42116079,15.07537989,0.8099999999999996,0.32058039500000035,0.6476899450000007,-1.6199999999999992,0.6411607900000007,1.2953798900000013,1.6199999999999992,0.6411607900000007,1.2953798900000013
2019-05-18 09:10:00,0.546811655,0.849451747,22,A20191380910,19.38,18.66,Ahwaz,199270,2019,5,18,9,10,day,Spring,19.98613035,20.12085651,0.35999999999999943,0.3030651750000004,0.3704282550000002,-0.7199999999999989,0.6061303500000008,0.7408565100000004,0.7199999999999989,0.6061303500000008,0.7408565100000004
2019-05-18 09:10:00,0.573515192,1.033234917,1491,A20191380910,17.12,18.19,Birjand,199270,2019,5,18,9,10,day,Spring,16.13186735,14.05197447,0.5350000000000001,0.49406632500000036,1.5340127650000008,1.0700000000000003,-0.9881326500000007,-3.0680255300000017,1.0700000000000003,0.9881326500000007,3.0680255300000017
2019-05-18 09:15:00,0.622733477,0.896226571,1191,A20191380915,8.05,5.89,Tehran,199275,2019,5,18,9,15,day,Spring,10.08492612,10.32020955,1.0800000000000005,1.0174630599999999,1.1351047749999994,-2.160000000000001,2.0349261199999997,2.270209549999999,2.160000000000001,2.0349261199999997,2.270209549999999
2019-05-19 09:55:00,0.573515192,1.033234917,1491,A20191390955,5.53,5.03,Birjand,200755,2019,5,19,9,55,day,Spring,8.545540785,8.17539679,0.25,1.5077703925,1.3226983950000002,-0.5,3.015540785,2.6453967900000004,0.5,3.015540785,2.6453967900000004
2019-05-19 09:55:00,0.622733477,0.896226571,1191,A20191390955,15.32,15.77,Tehran,200755,2019,5,19,9,55,day,Spring,16.18497514,16.69206163,0.22499999999999964,0.43248756999999927,0.6860308150000005,0.4499999999999993,0.8649751399999985,1.372061630000001,0.4499999999999993,0.8649751399999985,1.372061630000001
2019-05-20 09:00:00,0.573515192,1.033234917,1491,A20191400900,9.87,10.57,Birjand,202140,2019,5,20,9,0,day,Spring,12.10282176,11.56970165,0.35000000000000053,1.11641088,0.8498508250000008,0.7000000000000011,2.23282176,1.6997016500000015,0.7000000000000011,2.23282176,1.6997016500000015
2019-05-20 09:00:00,0.527962099,0.994139542,1754,A20191400900,25.83,26.06,Kerman,202140,2019,5,20,9,0,day,Spring,18.67111744,19.81111015,0.11500000000000021,3.5794412799999993,3.0094449249999986,0.23000000000000043,-7.158882559999999,-6.018889849999997,0.23000000000000043,7.158882559999999,6.018889849999997
2019-05-20 09:00:00,0.622733477,0.896226571,1191,A20191400900,18.54,23.9,Tehran,202140,2019,5,20,9,0,day,Spring,20.32916866,20.06471702,2.6799999999999997,0.8945843300000007,0.7623585100000003,5.359999999999999,1.7891686600000014,1.5247170200000006,5.359999999999999,1.7891686600000014,1.5247170200000006
2019-05-21 09:40:00,0.527962099,0.994139542,1754,A20191410940,19.36,22.01,Kerman,203620,2019,5,21,9,40,day,Spring,16.60258592,15.67947012,1.325000000000001,1.37870704,1.84026494,2.650000000000002,-2.75741408,-3.68052988,2.650000000000002,2.75741408,3.68052988
2019-05-21 09:45:00,0.546811655,0.849451747,22,A20191410945,13.79,18.7,Ahwaz,203625,2019,5,21,9,45,day,Spring,20.73695375,20.18528693,2.455,3.473476875000001,3.1976434650000005,4.91,6.946953750000002,6.395286930000001,4.91,6.946953750000002,6.395286930000001
2019-05-21 09:45:00,0.622733477,0.896226571,1191,A20191410945,16.84,16.87,Tehran,203625,2019,5,21,9,45,day,Spring,17.09765994,17.00238435,0.015000000000000568,0.12882996999999996,0.08119217499999998,0.030000000000001137,0.2576599399999999,0.16238434999999996,0.030000000000001137,0.2576599399999999,0.16238434999999996
2019-05-22 08:45:00,0.527962099,0.994139542,1754,A20191420845,16.31,23.64,Kerman,205005,2019,5,22,8,45,day,Spring,17.43667041,16.1094635,3.665000000000001,0.5633352050000013,0.10026824999999917,7.330000000000002,1.1266704100000027,-0.20053649999999834,7.330000000000002,1.1266704100000027,0.20053649999999834
2019-05-22 10:25:00,0.546811655,0.849451747,22,A20191421025,22.59,25.21,Ahwaz,205105,2019,5,22,10,25,day,Spring,24.99773296,26.87859496,1.3100000000000005,1.2038664800000003,2.1442974800000005,2.620000000000001,2.4077329600000006,4.288594960000001,2.620000000000001,2.4077329600000006,4.288594960000001
2019-05-23 09:30:00,0.546811655,0.849451747,22,A20191430930,15.91,15.0,Ahwaz,206490,2019,5,23,9,30,day,Spring,18.29086471,18.01157827,0.45500000000000007,1.1904323550000004,1.0507891350000005,-0.9100000000000001,2.380864710000001,2.101578270000001,0.9100000000000001,2.380864710000001,2.101578270000001
2019-05-23 09:30:00,0.527962099,0.994139542,1754,A20191430930,13.88,14.66,Kerman,206490,2019,5,23,9,30,day,Spring,13.19601132,12.20805645,0.3899999999999997,0.3419943400000003,0.835971775,0.7799999999999994,-0.6839886800000006,-1.67194355,0.7799999999999994,0.6839886800000006,1.67194355
2019-05-24 08:35:00,0.573515192,1.033234917,1491,A20191440835,13.69,16.09,Birjand,207875,2019,5,24,8,35,day,Spring,15.25926032,13.58963271,1.2000000000000002,0.7846301599999999,0.05018364499999972,2.4000000000000004,1.5692603199999997,-0.10036728999999944,2.4000000000000004,1.5692603199999997,0.10036728999999944
2019-05-24 10:15:00,0.546811655,0.849451747,22,A20191441015,22.87,15.56,Ahwaz,207975,2019,5,24,10,15,day,Spring,19.32303898,18.08308264,3.6550000000000002,1.7734805100000006,2.39345868,-7.3100000000000005,-3.5469610200000012,-4.78691736,7.3100000000000005,3.5469610200000012,4.78691736
2019-05-24 10:15:00,0.527962099,0.994139542,1754,A20191441015,11.85,16.23,Kerman,207975,2019,5,24,10,15,day,Spring,13.97812952,13.12524731,2.1900000000000004,1.06406476,0.6376236550000005,4.380000000000001,2.12812952,1.275247310000001,4.380000000000001,2.12812952,1.275247310000001
2019-05-24 10:15:00,0.622733477,0.896226571,1191,A20191441015,19.14,20.23,Tehran,207975,2019,5,24,10,15,day,Spring,19.54430962,18.1009191,0.5449999999999999,0.20215480999999969,0.5195404500000009,1.0899999999999999,0.40430961999999937,-1.0390809000000019,1.0899999999999999,0.40430961999999937,1.0390809000000019
2019-05-25 09:20:00,0.527962099,0.994139542,1754,A20191450920,14.78,14.29,Kerman,209360,2019,5,25,9,20,day,Spring,13.09790533,12.31439758,0.2450000000000001,0.8410473349999998,1.2328012099999999,-0.4900000000000002,-1.6820946699999997,-2.4656024199999997,0.4900000000000002,1.6820946699999997,2.4656024199999997
2019-05-25 09:20:00,0.622733477,0.896226571,1191,A20191450920,16.24,16.7,Tehran,209360,2019,5,25,9,20,day,Spring,17.68851456,17.21301403,0.23000000000000043,0.7242572800000016,0.4865070150000008,0.46000000000000085,1.4485145600000031,0.9730140300000016,0.46000000000000085,1.4485145600000031,0.9730140300000016
2019-05-26 10:00:00,0.546811655,0.849451747,22,A20191461000,20.64,16.63,Ahwaz,210840,2019,5,26,10,0,day,Spring,20.13264245,18.7852191,2.005000000000001,0.2536787750000009,0.9273904500000008,-4.010000000000002,-0.5073575500000018,-1.8547809000000015,4.010000000000002,0.5073575500000018,1.8547809000000015
2019-05-26 10:00:00,0.573515192,1.033234917,1491,A20191461000,9.68,9.81,Birjand,210840,2019,5,26,10,0,day,Spring,11.59501083,11.58705141,0.06500000000000039,0.957505415,0.9535257050000006,0.13000000000000078,1.91501083,1.9070514100000011,0.13000000000000078,1.91501083,1.9070514100000011
2019-05-26 10:00:00,0.527962099,0.994139542,1754,A20191461000,10.48,11.46,Kerman,210840,2019,5,26,10,0,day,Spring,11.64313701,11.64395116,0.4900000000000002,0.5815685049999999,0.5819755799999999,0.9800000000000004,1.1631370099999998,1.1639511599999999,0.9800000000000004,1.1631370099999998,1.1639511599999999
2019-05-27 09:05:00,0.573515192,1.033234917,1491,A20191470905,14.34,13.28,Birjand,212225,2019,5,27,9,5,day,Spring,13.71025762,12.72617917,0.5300000000000002,0.31487118999999986,0.8069104149999999,-1.0600000000000005,-0.6297423799999997,-1.6138208299999999,1.0600000000000005,0.6297423799999997,1.6138208299999999
2019-05-27 09:05:00,0.527962099,0.994139542,1754,A20191470905,13.37,12.68,Kerman,212225,2019,5,27,9,5,day,Spring,12.36269398,12.33456009,0.34499999999999975,0.5036530099999998,0.5177199549999996,-0.6899999999999995,-1.0073060199999997,-1.0354399099999991,0.6899999999999995,1.0073060199999997,1.0354399099999991
2019-05-27 09:05:00,0.622733477,0.896226571,1191,A20191470905,16.74,11.49,Tehran,212225,2019,5,27,9,5,day,Spring,14.87103445,15.22878089,2.624999999999999,0.9344827749999993,0.7556095549999995,-5.249999999999998,-1.8689655499999986,-1.511219109999999,5.249999999999998,1.8689655499999986,1.511219109999999
2019-05-27 10:45:00,0.546811655,0.849451747,22,A20191471045,12.94,21.35,Ahwaz,212325,2019,5,27,10,45,day,Spring,23.89485099,21.80993463,4.205000000000001,5.477425494999999,4.434967315000001,8.410000000000002,10.954850989999999,8.869934630000001,8.410000000000002,10.954850989999999,8.869934630000001
2019-05-28 09:50:00,0.546811655,0.849451747,22,A20191480950,16.4,22.31,Ahwaz,213710,2019,5,28,9,50,day,Spring,23.97051421,24.08481566,2.955,3.7852571050000012,3.842407830000001,5.91,7.5705142100000025,7.684815660000002,5.91,7.5705142100000025,7.684815660000002
2019-05-28 09:50:00,0.622733477,0.896226571,1191,A20191480950,9.34,6.49,Tehran,213710,2019,5,28,9,50,day,Spring,11.47362735,10.99900086,1.4249999999999998,1.0668136749999997,0.8295004300000004,-2.8499999999999996,2.1336273499999994,1.6590008600000008,2.8499999999999996,2.1336273499999994,1.6590008600000008
2019-05-29 08:55:00,0.622733477,0.896226571,1191,A20191490855,14.52,16.18,Tehran,215095,2019,5,29,8,55,day,Spring,17.4575132,16.8031886,0.8300000000000001,1.4687566000000007,1.1415942999999995,1.6600000000000001,2.9375132000000015,2.283188599999999,1.6600000000000001,2.9375132000000015,2.283188599999999
2019-05-29 10:30:00,0.546811655,0.849451747,22,A20191491030,13.32,23.99,Ahwaz,215190,2019,5,29,10,30,day,Spring,25.48099892,26.27190825,5.334999999999999,6.08049946,6.4759541249999995,10.669999999999998,12.16099892,12.951908249999999,10.669999999999998,12.16099892,12.951908249999999
2019-05-30 09:35:00,0.546811655,0.849451747,22,A20191500935,11.37,7.45,Ahwaz,216575,2019,5,30,9,35,day,Spring,12.77318827,13.10223052,1.9599999999999995,0.7015941350000006,0.8661152600000008,-3.919999999999999,1.4031882700000011,1.7322305200000017,3.919999999999999,1.4031882700000011,1.7322305200000017
2019-05-30 09:35:00,0.573515192,1.033234917,1491,A20191500935,16.37,24.9,Birjand,216575,2019,5,30,9,35,day,Spring,19.65295884,18.30441756,4.264999999999999,1.6414794199999996,0.96720878,8.529999999999998,3.282958839999999,1.93441756,8.529999999999998,3.282958839999999,1.93441756
2019-05-30 09:40:00,0.622733477,0.896226571,1191,A20191500940,15.82,16.39,Tehran,216580,2019,5,30,9,40,day,Spring,18.00110318,17.02275435,0.28500000000000014,1.0905515900000005,0.6013771749999997,0.5700000000000003,2.181103180000001,1.2027543499999993,0.5700000000000003,2.181103180000001,1.2027543499999993
2019-05-31 08:40:00,0.527962099,0.994139542,1754,A20191510840,11.56,12.26,Kerman,217960,2019,5,31,8,40,day,Spring,11.90830052,11.56924307,0.34999999999999964,0.17415025999999934,0.0046215350000000655,0.6999999999999993,0.34830051999999867,0.009243070000000131,0.6999999999999993,0.34830051999999867,0.009243070000000131
2019-05-31 10:20:00,0.546811655,0.849451747,22,A20191511020,19.42,9.18,Ahwaz,218060,2019,5,31,10,20,day,Spring,14.68589088,14.07664522,5.120000000000001,2.3670545600000006,2.671677390000001,-10.240000000000002,-4.734109120000001,-5.343354780000002,10.240000000000002,4.734109120000001,5.343354780000002
2019-06-01 09:25:00,0.546811655,0.849451747,22,A20191520925,18.1,14.55,Ahwaz,219445,2019,6,1,9,25,day,Summer,17.04790705,18.08572695,1.7750000000000004,0.5260464750000011,0.007136524999999949,-3.5500000000000007,-1.0520929500000022,-0.014273049999999898,3.5500000000000007,1.0520929500000022,0.014273049999999898
2019-06-01 09:25:00,0.573515192,1.033234917,1491,A20191520925,16.02,16.31,Birjand,219445,2019,6,1,9,25,day,Summer,15.26211611,14.89970741,0.14499999999999957,0.3789419450000002,0.560146295,0.28999999999999915,-0.7578838900000004,-1.12029259,0.28999999999999915,0.7578838900000004,1.12029259
2019-06-01 09:25:00,0.527962099,0.994139542,1754,A20191520925,14.11,13.28,Kerman,219445,2019,6,1,9,25,day,Summer,12.63357165,12.66036559,0.41500000000000004,0.7382141749999995,0.7248172049999999,-0.8300000000000001,-1.476428349999999,-1.4496344099999998,0.8300000000000001,1.476428349999999,1.4496344099999998
2019-06-01 09:25:00,0.622733477,0.896226571,1191,A20191520925,16.46,18.47,Tehran,219445,2019,6,1,9,25,day,Summer,17.58627935,18.97614714,1.004999999999999,0.5631396750000004,1.2580735699999988,2.009999999999998,1.1262793500000008,2.5161471399999975,2.009999999999998,1.1262793500000008,2.5161471399999975
2019-06-02 08:30:00,0.573515192,1.033234917,1491,A20191530830,11.34,14.54,Birjand,220830,2019,6,2,8,30,day,Summer,14.35675451,12.95685154,1.5999999999999996,1.508377255,0.8084257700000004,3.1999999999999993,3.01675451,1.6168515400000008,3.1999999999999993,3.01675451,1.6168515400000008
2019-06-02 10:05:00,0.546811655,0.849451747,22,A20191531005,17.43,13.24,Ahwaz,220925,2019,6,2,10,5,day,Summer,16.5092459,17.4729299,2.0949999999999998,0.46037704999999995,0.02146495000000037,-4.1899999999999995,-0.9207540999999999,0.04292990000000074,4.1899999999999995,0.9207540999999999,0.04292990000000074
2019-06-02 10:10:00,0.622733477,0.896226571,1191,A20191531010,14.0,10.25,Tehran,220930,2019,6,2,10,10,day,Summer,13.48803109,14.60862301,1.875,0.2559844550000001,0.30431150500000026,-3.75,-0.5119689100000002,0.6086230100000005,3.75,0.5119689100000002,0.6086230100000005
2019-06-03 09:10:00,0.546811655,0.849451747,22,A20191540910,21.15,13.31,Ahwaz,222310,2019,6,3,9,10,day,Summer,16.08075815,17.29808555,3.919999999999999,2.5346209249999987,1.9259572249999994,-7.839999999999998,-5.069241849999997,-3.851914449999999,7.839999999999998,5.069241849999997,3.851914449999999
2019-06-03 09:10:00,0.573515192,1.033234917,1491,A20191540910,12.2,10.54,Birjand,222310,2019,6,3,9,10,day,Summer,12.18897889,12.30978233,0.8300000000000001,0.0055105549999998615,0.0548911650000008,-1.6600000000000001,-0.011021109999999723,0.1097823300000016,1.6600000000000001,0.011021109999999723,0.1097823300000016
2019-06-03 09:10:00,0.527962099,0.994139542,1754,A20191540910,11.54,12.59,Kerman,222310,2019,6,3,9,10,day,Summer,12.44787392,12.7981136,0.5250000000000004,0.45393696000000006,0.6290568000000007,1.0500000000000007,0.9078739200000001,1.2581136000000015,1.0500000000000007,0.9078739200000001,1.2581136000000015
2019-06-03 09:15:00,0.622733477,0.896226571,1191,A20191540915,12.7,10.39,Tehran,222315,2019,6,3,9,15,day,Summer,13.35082263,14.69068087,1.1549999999999994,0.3254113150000002,0.9953404350000001,-2.3099999999999987,0.6508226300000004,1.9906808700000003,2.3099999999999987,0.6508226300000004,1.9906808700000003
2019-06-04 09:55:00,0.546811655,0.849451747,22,A20191550955,23.3,16.64,Ahwaz,223795,2019,6,4,9,55,day,Summer,19.2908321,19.16562858,3.33,2.0045839500000007,2.0671857100000004,-6.66,-4.009167900000001,-4.134371420000001,6.66,4.009167900000001,4.134371420000001
2019-06-04 09:55:00,0.573515192,1.033234917,1491,A20191550955,12.84,18.4,Birjand,223795,2019,6,4,9,55,day,Summer,16.29714734,15.27372032,2.7799999999999994,1.7285736699999994,1.2168601600000004,5.559999999999999,3.457147339999999,2.433720320000001,5.559999999999999,3.457147339999999,2.433720320000001
2019-06-04 09:55:00,0.527962099,0.994139542,1754,A20191550955,6.7,6.67,Kerman,223795,2019,6,4,9,55,day,Summer,8.923979349,8.172269814,0.015000000000000124,1.1119896744999997,0.7361349069999998,-0.03000000000000025,2.2239793489999995,1.4722698139999997,0.03000000000000025,2.2239793489999995,1.4722698139999997
2019-06-04 09:55:00,0.622733477,0.896226571,1191,A20191550955,16.53,15.14,Tehran,223795,2019,6,4,9,55,day,Summer,16.15386813,17.42593007,0.6950000000000003,0.1880659350000009,0.4479650349999993,-1.3900000000000006,-0.3761318700000018,0.8959300699999986,1.3900000000000006,0.3761318700000018,0.8959300699999986
2019-06-05 09:00:00,0.573515192,1.033234917,1491,A20191560900,11.44,9.58,Birjand,225180,2019,6,5,9,0,day,Summer,11.61748924,11.06929127,0.9299999999999997,0.08874461999999994,0.18535436499999935,-1.8599999999999994,0.17748923999999988,-0.3707087299999987,1.8599999999999994,0.17748923999999988,0.3707087299999987
2019-06-05 09:00:00,0.527962099,0.994139542,1754,A20191560900,6.13,7.22,Kerman,225180,2019,6,5,9,0,day,Summer,9.566887971,9.205632477,0.5449999999999999,1.7184439855000002,1.5378162385,1.0899999999999999,3.436887971,3.075632477,1.0899999999999999,3.436887971,3.075632477
2019-06-05 09:00:00,0.622733477,0.896226571,1191,A20191560900,16.61,24.67,Tehran,225180,2019,6,5,9,0,day,Summer,20.9574112,20.58568687,4.030000000000001,2.1737056,1.9878434350000003,8.060000000000002,4.3474112,3.9756868700000005,8.060000000000002,4.3474112,3.9756868700000005
2019-06-05 10:40:00,0.546811655,0.849451747,22,A20191561040,21.63,15.88,Ahwaz,225280,2019,6,5,10,40,day,Summer,19.44633131,19.15828377,2.874999999999999,1.0918343449999988,1.2358581149999992,-5.749999999999998,-2.1836686899999975,-2.4717162299999984,5.749999999999998,2.1836686899999975,2.4717162299999984
2019-06-06 09:40:00,0.527962099,0.994139542,1754,A20191570940,10.39,14.24,Kerman,226660,2019,6,6,9,40,day,Summer,13.04342874,12.92370099,1.9249999999999998,1.3267143699999995,1.266850495,3.8499999999999996,2.653428739999999,2.53370099,3.8499999999999996,2.653428739999999,2.53370099
2019-06-06 09:45:00,0.546811655,0.849451747,22,A20191570945,19.41,16.41,Ahwaz,226665,2019,6,6,9,45,day,Summer,19.32663224,19.15216473,1.5,0.041683880000000784,0.12891763500000053,-3.0,-0.08336776000000157,-0.25783527000000106,3.0,0.08336776000000157,0.25783527000000106
2019-06-06 09:45:00,0.573515192,1.033234917,1491,A20191570945,13.14,12.21,Birjand,226665,2019,6,6,9,45,day,Summer,13.10231173,13.05047211,0.46499999999999986,0.01884413500000015,0.04476394500000058,-0.9299999999999997,-0.0376882700000003,-0.08952789000000116,0.9299999999999997,0.0376882700000003,0.08952789000000116
2019-06-06 09:45:00,0.622733477,0.896226571,1191,A20191570945,19.48,14.18,Tehran,226665,2019,6,6,9,45,day,Summer,15.97718788,17.08256257,2.6500000000000004,1.7514060599999999,1.198718715,-5.300000000000001,-3.5028121199999998,-2.39743743,5.300000000000001,3.5028121199999998,2.39743743
2019-06-07 08:45:00,0.527962099,0.994139542,1754,A20191580845,11.86,10.23,Kerman,228045,2019,6,7,8,45,day,Summer,10.99517376,12.21253534,0.8149999999999995,0.43241311999999965,0.17626767000000054,-1.629999999999999,-0.8648262399999993,0.3525353400000011,1.629999999999999,0.8648262399999993,0.3525353400000011
2019-06-07 08:50:00,0.573515192,1.033234917,1491,A20191580850,16.33,14.66,Birjand,228050,2019,6,7,8,50,day,Summer,14.52374498,13.47310976,0.8349999999999991,0.9031275099999991,1.4284451199999992,-1.6699999999999982,-1.8062550199999983,-2.8568902399999985,1.6699999999999982,1.8062550199999983,2.8568902399999985
2019-06-07 10:25:00,0.622733477,0.896226571,1191,A20191581025,17.68,15.48,Tehran,228145,2019,6,7,10,25,day,Summer,17.17481561,17.78022095,1.0999999999999996,0.2525921950000001,0.05011047500000032,-2.1999999999999993,-0.5051843900000001,0.10022095000000064,2.1999999999999993,0.5051843900000001,0.10022095000000064
2019-06-08 09:30:00,0.546811655,0.849451747,22,A20191590930,23.42,14.79,Ahwaz,229530,2019,6,8,9,30,day,Summer,18.24182536,18.27043146,4.315000000000001,2.589087320000001,2.5747842700000003,-8.630000000000003,-5.178174640000002,-5.149568540000001,8.630000000000003,5.178174640000002,5.149568540000001
2019-06-08 09:30:00,0.573515192,1.033234917,1491,A20191590930,16.58,13.06,Birjand,229530,2019,6,8,9,30,day,Summer,13.6768547,12.94455067,1.759999999999999,1.4515726499999992,1.8177246649999992,-3.519999999999998,-2.9031452999999985,-3.6354493299999984,3.519999999999998,2.9031452999999985,3.6354493299999984
2019-06-08 09:30:00,0.527962099,0.994139542,1754,A20191590930,14.05,16.45,Kerman,229530,2019,6,8,9,30,day,Summer,14.270018,13.87425012,1.1999999999999993,0.1100089999999998,0.08787494000000073,2.3999999999999986,0.2200179999999996,-0.17574988000000147,2.3999999999999986,0.2200179999999996,0.17574988000000147
2019-06-08 09:30:00,0.622733477,0.896226571,1191,A20191590930,17.29,13.6,Tehran,229530,2019,6,8,9,30,day,Summer,15.96152725,17.03831349,1.8449999999999998,0.6642363749999998,0.1258432549999995,-3.6899999999999995,-1.3284727499999995,-0.251686509999999,3.6899999999999995,1.3284727499999995,0.251686509999999
2019-06-09 08:35:00,0.573515192,1.033234917,1491,A20191600835,14.41,15.1,Birjand,230915,2019,6,9,8,35,day,Summer,14.88742837,13.15792352,0.34499999999999975,0.23871418500000008,0.6260382399999997,0.6899999999999995,0.47742837000000016,-1.2520764799999995,0.6899999999999995,0.47742837000000016,1.2520764799999995
2019-06-09 10:15:00,0.546811655,0.849451747,22,A20191601015,22.51,13.65,Ahwaz,231015,2019,6,9,10,15,day,Summer,17.92696409,17.36796364,4.430000000000001,2.2915179550000015,2.571018180000001,-8.860000000000001,-4.583035910000003,-5.142036360000002,8.860000000000001,4.583035910000003,5.142036360000002
2019-06-09 10:15:00,0.622733477,0.896226571,1191,A20191601015,16.47,14.21,Tehran,231015,2019,6,9,10,15,day,Summer,16.70501908,17.09311967,1.129999999999999,0.11750954000000036,0.3115598350000006,-2.259999999999998,0.2350190800000007,0.6231196700000012,2.259999999999998,0.2350190800000007,0.6231196700000012
2019-06-10 09:20:00,0.546811655,0.849451747,22,A20191610920,21.02,14.61,Ahwaz,232400,2019,6,10,9,20,day,Summer,18.23788538,17.9110659,3.205,1.391057309999999,1.5544670499999995,-6.41,-2.782114619999998,-3.108934099999999,6.41,2.782114619999998,3.108934099999999
2019-06-10 09:20:00,0.573515192,1.033234917,1491,A20191610920,19.17,29.91,Birjand,232400,2019,6,10,9,20,day,Summer,22.02607223,23.44421191,5.369999999999999,1.4280361149999994,2.137105954999999,10.739999999999998,2.8560722299999988,4.274211909999998,10.739999999999998,2.8560722299999988,4.274211909999998
2019-06-10 09:20:00,0.527962099,0.994139542,1754,A20191610920,22.2,17.82,Kerman,232400,2019,6,10,9,20,day,Summer,15.05435825,13.27760723,2.1899999999999995,3.5728208749999997,4.461196385,-4.379999999999999,-7.145641749999999,-8.92239277,4.379999999999999,7.145641749999999,8.92239277
2019-06-10 09:20:00,0.622733477,0.896226571,1191,A20191610920,23.07,20.82,Tehran,232400,2019,6,10,9,20,day,Summer,19.97911036,19.46320096,1.125,1.5454448200000002,1.8033995199999993,-2.25,-3.0908896400000003,-3.6067990399999985,2.25,3.0908896400000003,3.6067990399999985
2019-06-11 10:00:00,0.546811655,0.849451747,22,A20191621000,29.69,21.99,Ahwaz,233880,2019,6,11,10,0,day,Summer,23.79110279,23.35950668,3.8500000000000014,2.9494486050000006,3.165246660000001,-7.700000000000003,-5.898897210000001,-6.330493320000002,7.700000000000003,5.898897210000001,6.330493320000002
2019-06-11 10:00:00,0.573515192,1.033234917,1491,A20191621000,7.06,3.6,Birjand,233880,2019,6,11,10,0,day,Summer,7.533859707,6.584289885,1.7299999999999998,0.2369298535000004,0.23785505750000002,-3.4599999999999995,0.4738597070000008,-0.47571011500000004,3.4599999999999995,0.4738597070000008,0.47571011500000004
2019-06-11 10:00:00,0.527962099,0.994139542,1754,A20191621000,13.42,12.84,Kerman,233880,2019,6,11,10,0,day,Summer,12.50603685,12.98697952,0.29000000000000004,0.45698157500000036,0.21651023999999985,-0.5800000000000001,-0.9139631500000007,-0.4330204799999997,0.5800000000000001,0.9139631500000007,0.4330204799999997
2019-06-11 10:00:00,0.622733477,0.896226571,1191,A20191621000,22.05,14.92,Tehran,233880,2019,6,11,10,0,day,Summer,17.29922823,17.86534869,3.5650000000000004,2.375385885,2.092325655,-7.130000000000001,-4.75077177,-4.18465131,7.130000000000001,4.75077177,4.18465131
2019-06-12 09:05:00,0.573515192,1.033234917,1491,A20191630905,6.75,7.31,Birjand,235265,2019,6,12,9,5,day,Summer,10.07656257,9.679932628,0.2799999999999998,1.663281285,1.4649663139999998,0.5599999999999996,3.32656257,2.9299326279999995,0.5599999999999996,3.32656257,2.9299326279999995
2019-06-12 09:05:00,0.527962099,0.994139542,1754,A20191630905,8.59,10.37,Kerman,235265,2019,6,12,9,5,day,Summer,11.23754691,11.88243585,0.8899999999999997,1.3237734550000004,1.6462179250000002,1.7799999999999994,2.647546910000001,3.2924358500000004,1.7799999999999994,2.647546910000001,3.2924358500000004
