datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-08-05 22:10:00,0.664621379,0.807738378,1361,A20192172210,18.98,15.98,Tabriz,313810,2019,8,5,22,10,night,Summer,18.90421509,17.69252161,1.5,0.037892454999999714,0.6437391950000002,-3.0,-0.07578490999999943,-1.2874783900000004,3.0,0.07578490999999943,1.2874783900000004
2019-08-06 21:15:00,0.632856387,1.040739833,990,A20192182115,23.63,27.6,Mashhad,315195,2019,8,6,21,15,night,Summer,23.68419497,22.09967081,1.9850000000000012,0.027097485000000532,0.7651645949999999,3.9700000000000024,0.054194970000001064,-1.5303291899999998,3.9700000000000024,0.054194970000001064,1.5303291899999998
2019-08-06 21:15:00,0.514173998,1.062556449,1370,A20192182115,10.39,21.1,Zahedan,315195,2019,8,6,21,15,night,Summer,15.10152532,15.9822134,5.355,2.35576266,2.7961066999999993,10.71,4.71152532,5.592213399999999,10.71,4.71152532,5.592213399999999
2019-08-06 22:55:00,0.566533875,0.902509756,1550,A20192182255,13.03,25.62,Esfahan,315295,2019,8,6,22,55,night,Summer,18.65782192,18.62851428,6.295000000000001,2.8139109600000003,2.799257140000001,12.590000000000002,5.627821920000001,5.598514280000002,12.590000000000002,5.627821920000001,5.598514280000002
2019-08-07 22:00:00,0.622733477,0.896226571,1191,A20192192200,28.06,33.75,Tehran,316680,2019,8,7,22,0,night,Summer,26.77586315,25.58054202,2.8450000000000006,0.6420684249999997,1.2397289899999997,5.690000000000001,-1.2841368499999994,-2.4794579799999994,5.690000000000001,1.2841368499999994,2.4794579799999994
2019-08-07 22:00:00,0.566533875,0.902509756,1550,A20192192200,14.8,22.88,Esfahan,316680,2019,8,7,22,0,night,Summer,18.07461478,17.33802742,4.039999999999999,1.6373073900000001,1.2690137099999994,8.079999999999998,3.2746147800000003,2.538027419999999,8.079999999999998,3.2746147800000003,2.538027419999999
2019-08-07 22:00:00,0.632856387,1.040739833,990,A20192192200,25.18,27.73,Mashhad,316680,2019,8,7,22,0,night,Summer,23.39047138,22.58329456,1.2750000000000004,0.8947643099999993,1.2983527200000005,2.5500000000000007,-1.7895286199999987,-2.596705440000001,2.5500000000000007,1.7895286199999987,2.596705440000001
2019-08-07 23:35:00,0.664621379,0.807738378,1361,A20192192335,20.0,14.3,Tabriz,316775,2019,8,7,23,35,night,Summer,17.6138296,17.82944795,2.8499999999999996,1.1930852000000005,1.0852760250000006,-5.699999999999999,-2.386170400000001,-2.1705520500000013,5.699999999999999,2.386170400000001,2.1705520500000013
2019-08-08 22:40:00,0.622733477,0.896226571,1191,A20192202240,26.63,37.3,Tehran,318160,2019,8,8,22,40,night,Summer,27.47045338,25.65153982,5.334999999999999,0.4202266899999998,0.4892300899999995,10.669999999999998,0.8404533799999996,-0.978460179999999,10.669999999999998,0.8404533799999996,0.978460179999999
2019-08-08 22:40:00,0.566533875,0.902509756,1550,A20192202240,14.89,23.38,Esfahan,318160,2019,8,8,22,40,night,Summer,17.68792021,17.58002236,4.244999999999999,1.3989601050000005,1.3450111800000002,8.489999999999998,2.797920210000001,2.6900223600000004,8.489999999999998,2.797920210000001,2.6900223600000004
2019-08-08 22:40:00,0.515395728,0.917694121,1491,A20192202240,14.34,14.43,Shiraz,318160,2019,8,8,22,40,night,Summer,11.8974807,12.61009033,0.04499999999999993,1.2212596500000004,0.8649548349999998,0.08999999999999986,-2.4425193000000007,-1.7299096699999996,0.08999999999999986,2.4425193000000007,1.7299096699999996
2019-08-08 22:40:00,0.632856387,1.040739833,990,A20192202240,21.22,29.6,Mashhad,318160,2019,8,8,22,40,night,Summer,23.70598381,23.48981013,4.190000000000001,1.2429919050000002,1.1349050649999999,8.380000000000003,2.4859838100000005,2.2698101299999998,8.380000000000003,2.4859838100000005,2.2698101299999998
2019-08-08 22:40:00,0.664621379,0.807738378,1361,A20192202240,22.0,20.17,Tabriz,318160,2019,8,8,22,40,night,Summer,20.35463446,18.92616727,0.9149999999999991,0.8226827700000001,1.5369163649999997,-1.8299999999999983,-1.6453655400000002,-3.0738327299999995,1.8299999999999983,1.6453655400000002,3.0738327299999995
2019-08-09 21:45:00,0.622733477,0.896226571,1191,A20192212145,26.36,34.93,Tehran,319545,2019,8,9,21,45,night,Summer,27.23709061,25.83291493,4.285,0.4385453049999999,0.26354253499999913,8.57,0.8770906099999998,-0.5270850699999983,8.57,0.8770906099999998,0.5270850699999983
2019-08-09 21:45:00,0.632856387,1.040739833,990,A20192212145,21.33,26.94,Mashhad,319545,2019,8,9,21,45,night,Summer,22.82869106,20.79337827,2.8050000000000015,0.7493455300000011,0.26831086499999834,5.610000000000003,1.4986910600000023,-0.5366217299999967,5.610000000000003,1.4986910600000023,0.5366217299999967
2019-08-10 22:30:00,0.622733477,0.896226571,1191,A20192222230,26.12,33.72,Tehran,321030,2019,8,10,22,30,night,Summer,26.03421788,25.63990237,3.799999999999999,0.042891060000000536,0.24004881499999975,7.599999999999998,-0.08578212000000107,-0.4800976299999995,7.599999999999998,0.08578212000000107,0.4800976299999995
2019-08-10 22:30:00,0.566533875,0.902509756,1550,A20192222230,16.39,21.18,Esfahan,321030,2019,8,10,22,30,night,Summer,16.62902956,17.44201804,2.3949999999999996,0.11951477999999938,0.52600902,4.789999999999999,0.23902955999999875,1.05201804,4.789999999999999,0.23902955999999875,1.05201804
2019-08-10 22:30:00,0.664621379,0.807738378,1361,A20192222230,25.76,26.61,Tabriz,321030,2019,8,10,22,30,night,Summer,23.24635884,21.55598088,0.42499999999999893,1.2568205800000012,2.102009560000001,0.8499999999999979,-2.5136411600000024,-4.204019120000002,0.8499999999999979,2.5136411600000024,4.204019120000002
2019-08-11 21:35:00,0.515395728,0.917694121,1491,A20192232135,15.94,25.63,Shiraz,322415,2019,8,11,21,35,night,Summer,18.03943514,18.54297175,4.845,1.0497175699999994,1.301485875,9.69,2.099435139999999,2.60297175,9.69,2.099435139999999,2.60297175
2019-08-11 23:10:00,0.664621379,0.807738378,1361,A20192232310,21.83,24.37,Tabriz,322510,2019,8,11,23,10,night,Summer,21.97376784,21.2923178,1.2700000000000014,0.07188392000000121,0.2688410999999995,2.5400000000000027,0.14376784000000242,-0.537682199999999,2.5400000000000027,0.14376784000000242,0.537682199999999
2019-08-12 22:15:00,0.622733477,0.896226571,1191,A20192242215,27.03,30.96,Tehran,323895,2019,8,12,22,15,night,Summer,24.97102344,25.41194689,1.9649999999999999,1.0294882800000007,0.8090265550000009,3.9299999999999997,-2.0589765600000014,-1.6180531100000017,3.9299999999999997,2.0589765600000014,1.6180531100000017
2019-08-12 22:15:00,0.566533875,0.902509756,1550,A20192242215,11.64,19.73,Esfahan,323895,2019,8,12,22,15,night,Summer,15.99344763,14.9577134,4.045,2.176723815,1.6588566999999994,8.09,4.35344763,3.317713399999999,8.09,4.35344763,3.317713399999999
2019-08-12 22:15:00,0.632856387,1.040739833,990,A20192242215,19.5,22.75,Mashhad,323895,2019,8,12,22,15,night,Summer,20.53556388,19.66538111,1.625,0.5177819400000008,0.08269055499999922,3.25,1.0355638800000015,0.16538110999999844,3.25,1.0355638800000015,0.16538110999999844
2019-08-12 22:15:00,0.664621379,0.807738378,1361,A20192242215,23.64,22.17,Tabriz,323895,2019,8,12,22,15,night,Summer,21.47089231,20.9425386,0.7349999999999994,1.0845538450000003,1.3487307000000008,-1.4699999999999989,-2.1691076900000006,-2.6974614000000017,1.4699999999999989,2.1691076900000006,2.6974614000000017
2019-08-13 21:20:00,0.632856387,1.040739833,990,A20192252120,24.9,18.18,Mashhad,325280,2019,8,13,21,20,night,Summer,18.15144619,16.4595327,3.3599999999999994,3.3742769049999985,4.220233649999999,-6.719999999999999,-6.748553809999997,-8.440467299999998,6.719999999999999,6.748553809999997,8.440467299999998
2019-08-13 23:00:00,0.622733477,0.896226571,1191,A20192252300,25.82,18.23,Tehran,325380,2019,8,13,23,0,night,Summer,18.34510656,18.30864134,3.795,3.7374467199999994,3.7556793299999995,-7.59,-7.474893439999999,-7.511358659999999,7.59,7.474893439999999,7.511358659999999
2019-08-13 23:00:00,0.515395728,0.917694121,1491,A20192252300,15.9,23.67,Shiraz,325380,2019,8,13,23,0,night,Summer,15.95322466,16.93685926,3.8850000000000007,0.02661232999999985,0.5184296299999991,7.770000000000001,0.0532246599999997,1.0368592599999982,7.770000000000001,0.0532246599999997,1.0368592599999982
2019-08-13 23:00:00,0.597949802,0.822224611,1322,A20192252300,22.68,29.73,Kermanshah,325380,2019,8,13,23,0,night,Summer,22.74506829,23.58155012,3.5250000000000004,0.032534144999999626,0.4507750599999998,7.050000000000001,0.06506828999999925,0.9015501199999996,7.050000000000001,0.06506828999999925,0.9015501199999996
2019-08-14 22:05:00,0.622733477,0.896226571,1191,A20192262205,21.16,11.43,Tehran,326765,2019,8,14,22,5,night,Summer,15.04755445,14.93577601,4.865,3.056222775,3.1121119950000002,-9.73,-6.11244555,-6.2242239900000005,9.73,6.11244555,6.2242239900000005
2019-08-14 22:05:00,0.632856387,1.040739833,990,A20192262205,14.68,17.73,Mashhad,326765,2019,8,14,22,5,night,Summer,17.88433659,16.21144436,1.5250000000000004,1.6021682950000002,0.7657221800000009,3.0500000000000007,3.2043365900000005,1.5314443600000018,3.0500000000000007,3.2043365900000005,1.5314443600000018
2019-08-14 22:05:00,0.514173998,1.062556449,1370,A20192262205,13.97,14.06,Zahedan,326765,2019,8,14,22,5,night,Summer,11.20417529,11.11033578,0.04499999999999993,1.3829123550000002,1.4298321100000004,0.08999999999999986,-2.7658247100000004,-2.859664220000001,0.08999999999999986,2.7658247100000004,2.859664220000001
2019-08-14 22:05:00,0.597949802,0.822224611,1322,A20192262205,19.04,28.09,Kermanshah,326765,2019,8,14,22,5,night,Summer,22.7633386,23.15688703,4.525,1.8616693000000009,2.0584435150000004,9.05,3.7233386000000017,4.116887030000001,9.05,3.7233386000000017,4.116887030000001
2019-08-14 22:05:00,0.664621379,0.807738378,1361,A20192262205,15.6,17.46,Tabriz,326765,2019,8,14,22,5,night,Summer,19.38237078,18.56831286,0.9300000000000006,1.8911853899999995,1.4841564299999996,1.8600000000000012,3.782370779999999,2.9683128599999993,1.8600000000000012,3.782370779999999,2.9683128599999993
2019-08-15 21:10:00,0.514173998,1.062556449,1370,A20192272110,5.93,6.76,Zahedan,328150,2019,8,15,21,10,night,Summer,7.060716432,8.439510524,0.41500000000000004,0.5653582160000004,1.2547552619999998,0.8300000000000001,1.1307164320000007,2.5095105239999995,0.8300000000000001,1.1307164320000007,2.5095105239999995
2019-08-15 22:45:00,0.622733477,0.896226571,1191,A20192272245,15.57,9.81,Tehran,328245,2019,8,15,22,45,night,Summer,14.05439015,13.30426753,2.88,0.7578049250000003,1.1328662349999998,-5.76,-1.5156098500000006,-2.2657324699999997,5.76,1.5156098500000006,2.2657324699999997
2019-08-15 22:45:00,0.632856387,1.040739833,990,A20192272245,12.92,9.47,Mashhad,328245,2019,8,15,22,45,night,Summer,13.58173747,12.73599455,1.7249999999999996,0.33086873500000014,0.0920027250000004,-3.4499999999999993,0.6617374700000003,-0.1840054500000008,3.4499999999999993,0.6617374700000003,0.1840054500000008
2019-08-15 22:45:00,0.664621379,0.807738378,1361,A20192272245,15.46,22.16,Tabriz,328245,2019,8,15,22,45,night,Summer,21.0702786,20.61780988,3.3499999999999996,2.8051393000000004,2.5789049399999993,6.699999999999999,5.610278600000001,5.1578098799999985,6.699999999999999,5.610278600000001,5.1578098799999985
2019-08-15 22:50:00,0.566533875,0.902509756,1550,A20192272250,23.26,27.0,Esfahan,328250,2019,8,15,22,50,night,Summer,19.521246,19.29489539,1.8699999999999992,1.869377,1.9825523050000005,3.7399999999999984,-3.738754,-3.965104610000001,3.7399999999999984,3.738754,3.965104610000001
2019-08-16 21:50:00,0.622733477,0.896226571,1191,A20192282150,14.2,11.91,Tehran,329630,2019,8,16,21,50,night,Summer,15.22139684,14.22446497,1.1449999999999996,0.5106984200000007,0.012232485000000182,-2.289999999999999,1.0213968400000013,0.024464970000000363,2.289999999999999,1.0213968400000013,0.024464970000000363
2019-08-16 21:50:00,0.632856387,1.040739833,990,A20192282150,11.01,11.96,Mashhad,329630,2019,8,16,21,50,night,Summer,14.66050196,14.02461212,0.47500000000000053,1.8252509799999999,1.5073060600000003,0.9500000000000011,3.6505019599999997,3.0146121200000007,0.9500000000000011,3.6505019599999997,3.0146121200000007
2019-08-16 21:55:00,0.566533875,0.902509756,1550,A20192282155,15.87,12.73,Esfahan,329635,2019,8,16,21,55,night,Summer,12.10523742,11.79044376,1.5699999999999994,1.8823812899999997,2.0397781199999994,-3.139999999999999,-3.7647625799999993,-4.079556239999999,3.139999999999999,3.7647625799999993,4.079556239999999
2019-08-16 21:55:00,0.515395728,0.917694121,1491,A20192282155,20.96,23.94,Shiraz,329635,2019,8,16,21,55,night,Summer,16.55165773,17.51317981,1.4900000000000002,2.204171135000001,1.7234100950000002,2.9800000000000004,-4.408342270000002,-3.4468201900000004,2.9800000000000004,4.408342270000002,3.4468201900000004
2019-08-16 21:55:00,0.514173998,1.062556449,1370,A20192282155,5.29,7.64,Zahedan,329635,2019,8,16,21,55,night,Summer,7.656789119,9.716549144,1.1749999999999998,1.1833945595,2.213274572,2.3499999999999996,2.366789119,4.426549144,2.3499999999999996,2.366789119,4.426549144
2019-08-17 22:35:00,0.622733477,0.896226571,1191,A20192292235,10.29,11.06,Tehran,331115,2019,8,17,22,35,night,Summer,14.70539918,14.46300543,0.3850000000000007,2.2076995900000007,2.086502715000001,0.7700000000000014,4.415399180000001,4.173005430000002,0.7700000000000014,4.415399180000001,4.173005430000002
2019-08-17 22:35:00,0.566533875,0.902509756,1550,A20192292235,9.05,6.5,Esfahan,331115,2019,8,17,22,35,night,Summer,7.666072563,8.195761864,1.2750000000000004,0.6919637185000003,0.42711906800000055,-2.5500000000000007,-1.3839274370000005,-0.8542381360000011,2.5500000000000007,1.3839274370000005,0.8542381360000011
2019-08-17 22:35:00,0.515395728,0.917694121,1491,A20192292235,9.69,11.55,Shiraz,331115,2019,8,17,22,35,night,Summer,10.53516199,11.03567101,0.9300000000000006,0.42258099500000057,0.6728355050000001,1.8600000000000012,0.8451619900000011,1.3456710100000002,1.8600000000000012,0.8451619900000011,1.3456710100000002
2019-08-17 22:35:00,0.632856387,1.040739833,990,A20192292235,10.93,10.42,Mashhad,331115,2019,8,17,22,35,night,Summer,13.88666392,14.68749096,0.2549999999999999,1.4783319600000002,1.87874548,-0.5099999999999998,2.9566639200000004,3.75749096,0.5099999999999998,2.9566639200000004,3.75749096
2019-08-17 22:35:00,0.514173998,1.062556449,1370,A20192292235,6.06,4.7,Zahedan,331115,2019,8,17,22,35,night,Summer,6.035401656,6.183317071,0.6799999999999997,0.012299171999999636,0.06165853550000033,-1.3599999999999994,-0.024598343999999273,0.12331707100000067,1.3599999999999994,0.024598343999999273,0.12331707100000067
2019-08-18 21:40:00,0.566533875,0.902509756,1550,A20192302140,5.62,12.56,Esfahan,332500,2019,8,18,21,40,night,Summer,12.00923398,11.75851317,3.47,3.1946169899999997,3.069256585,6.94,6.389233979999999,6.13851317,6.94,6.389233979999999,6.13851317
2019-08-18 21:40:00,0.632856387,1.040739833,990,A20192302140,8.44,15.88,Mashhad,332500,2019,8,18,21,40,night,Summer,16.62737783,15.77741237,3.7200000000000006,4.093688915,3.6687061850000005,7.440000000000001,8.18737783,7.337412370000001,7.440000000000001,8.18737783,7.337412370000001
2019-08-18 21:40:00,0.514173998,1.062556449,1370,A20192302140,3.56,8.09,Zahedan,332500,2019,8,18,21,40,night,Summer,7.83540028,9.836616906,2.2649999999999997,2.13770014,3.1383084529999996,4.529999999999999,4.2754002799999995,6.276616905999999,4.529999999999999,4.2754002799999995,6.276616905999999
2019-08-18 23:20:00,0.597949802,0.822224611,1322,A20192302320,22.71,24.3,Kermanshah,332600,2019,8,18,23,20,night,Summer,19.54353725,20.23288306,0.7949999999999999,1.5832313750000004,1.238558470000001,1.5899999999999999,-3.166462750000001,-2.477116940000002,1.5899999999999999,3.166462750000001,2.477116940000002
2019-08-19 22:20:00,0.632856387,1.040739833,990,A20192312220,9.53,15.93,Mashhad,333980,2019,8,19,22,20,night,Summer,16.64915956,15.76826745,3.2,3.559579780000001,3.119133725,6.4,7.119159560000002,6.23826745,6.4,7.119159560000002,6.23826745
2019-08-19 22:25:00,0.622733477,0.896226571,1191,A20192312225,11.64,14.02,Tehran,333985,2019,8,19,22,25,night,Summer,16.15149446,16.56803627,1.1899999999999995,2.255747229999999,2.464018135,2.379999999999999,4.511494459999998,4.92803627,2.379999999999999,4.511494459999998,4.92803627
2019-08-19 22:25:00,0.515395728,0.917694121,1491,A20192312225,17.06,20.11,Shiraz,333985,2019,8,19,22,25,night,Summer,14.42725602,14.63322779,1.5250000000000004,1.3163719899999995,1.2133861049999997,3.0500000000000007,-2.632743979999999,-2.4267722099999993,3.0500000000000007,2.632743979999999,2.4267722099999993
2019-08-19 22:25:00,0.514173998,1.062556449,1370,A20192312225,4.04,5.54,Zahedan,333985,2019,8,19,22,25,night,Summer,6.647619123,8.360885436,0.75,1.3038095615,2.160442718,1.5,2.607619123,4.320885436,1.5,2.607619123,4.320885436
2019-08-20 21:25:00,0.632856387,1.040739833,990,A20192322125,10.15,12.96,Mashhad,335365,2019,8,20,21,25,night,Summer,14.69412407,14.71912005,1.4050000000000002,2.2720620350000003,2.284560025,2.8100000000000005,4.5441240700000005,4.56912005,2.8100000000000005,4.5441240700000005,4.56912005
2019-08-20 21:30:00,0.514173998,1.062556449,1370,A20192322130,4.84,10.53,Zahedan,335370,2019,8,20,21,30,night,Summer,9.025162548,10.11159462,2.8449999999999998,2.0925812740000005,2.63579731,5.6899999999999995,4.185162548000001,5.27159462,5.6899999999999995,4.185162548000001,5.27159462
2019-08-20 23:05:00,0.622733477,0.896226571,1191,A20192322305,10.74,9.31,Tehran,335465,2019,8,20,23,5,night,Summer,13.43592094,12.95131079,0.7149999999999999,1.3479604700000003,1.1056553950000003,-1.4299999999999997,2.6959209400000006,2.2113107900000006,1.4299999999999997,2.6959209400000006,2.2113107900000006
2019-08-20 23:05:00,0.566533875,0.902509756,1550,A20192322305,10.22,15.28,Esfahan,335465,2019,8,20,23,5,night,Summer,13.43593512,12.75871448,2.5299999999999994,1.6079675599999996,1.2693572399999997,5.059999999999999,3.2159351199999993,2.5387144799999994,5.059999999999999,3.2159351199999993,2.5387144799999994
2019-08-20 23:05:00,0.664621379,0.807738378,1361,A20192322305,14.84,24.32,Tabriz,335465,2019,8,20,23,5,night,Summer,22.04712201,21.25825764,4.74,3.6035610049999995,3.20912882,9.48,7.207122009999999,6.41825764,9.48,7.207122009999999,6.41825764
2019-08-21 22:10:00,0.622733477,0.896226571,1191,A20192332210,11.89,20.41,Tehran,336850,2019,8,21,22,10,night,Summer,19.21774791,20.55421321,4.26,3.6638739549999997,4.332106605,8.52,7.327747909999999,8.66421321,8.52,7.327747909999999,8.66421321
2019-08-21 22:10:00,0.566533875,0.902509756,1550,A20192332210,8.84,12.65,Esfahan,336850,2019,8,21,22,10,night,Summer,12.08186466,12.13644866,1.9050000000000002,1.6209323300000005,1.6482243299999997,3.8100000000000005,3.241864660000001,3.2964486599999994,3.8100000000000005,3.241864660000001,3.2964486599999994
2019-08-21 22:10:00,0.515395728,0.917694121,1491,A20192332210,9.04,11.99,Shiraz,336850,2019,8,21,22,10,night,Summer,10.91217194,11.63219341,1.4750000000000005,0.9360859700000006,1.296096705,2.950000000000001,1.8721719400000012,2.59219341,2.950000000000001,1.8721719400000012,2.59219341
2019-08-21 22:10:00,0.632856387,1.040739833,990,A20192332210,10.99,19.82,Mashhad,336850,2019,8,21,22,10,night,Summer,18.57126261,16.95482394,4.415,3.7906313050000007,2.9824119700000002,8.83,7.581262610000001,5.9648239400000005,8.83,7.581262610000001,5.9648239400000005
2019-08-21 22:10:00,0.514173998,1.062556449,1370,A20192332210,6.35,10.26,Zahedan,336850,2019,8,21,22,10,night,Summer,9.243098465,10.34541972,1.955,1.4465492324999998,1.9977098600000005,3.91,2.8930984649999996,3.995419720000001,3.91,2.8930984649999996,3.995419720000001
2019-08-21 22:10:00,0.664621379,0.807738378,1361,A20192332210,10.86,19.14,Tabriz,336850,2019,8,21,22,10,night,Summer,19.95192195,18.93089869,4.140000000000001,4.545960975,4.035449345,8.280000000000001,9.09192195,8.07089869,8.280000000000001,9.09192195,8.07089869
2019-08-22 21:15:00,0.632856387,1.040739833,990,A20192342115,15.32,18.92,Mashhad,338235,2019,8,22,21,15,night,Summer,18.02362238,17.13874185,1.8000000000000007,1.3518111899999994,0.9093709249999993,3.6000000000000014,2.7036223799999988,1.8187418499999985,3.6000000000000014,2.7036223799999988,1.8187418499999985
2019-08-22 21:15:00,0.514173998,1.062556449,1370,A20192342115,6.52,14.36,Zahedan,338235,2019,8,22,21,15,night,Summer,10.89375805,11.30021169,3.92,2.1868790250000005,2.390105845,7.84,4.373758050000001,4.78021169,7.84,4.373758050000001,4.78021169
2019-08-22 22:55:00,0.622733477,0.896226571,1191,A20192342255,14.13,12.93,Tehran,338335,2019,8,22,22,55,night,Summer,15.45657505,14.01733497,0.6000000000000005,0.6632875249999994,0.05633251500000025,-1.200000000000001,1.3265750499999989,-0.1126650300000005,1.200000000000001,1.3265750499999989,0.1126650300000005
2019-08-22 22:55:00,0.566533875,0.902509756,1550,A20192342255,8.41,18.64,Esfahan,338335,2019,8,22,22,55,night,Summer,14.8348914,14.01026297,5.115,3.2124457,2.8001314849999996,10.23,6.4248914,5.600262969999999,10.23,6.4248914,5.600262969999999
2019-08-22 22:55:00,0.515395728,0.917694121,1491,A20192342255,8.52,22.7,Shiraz,338335,2019,8,22,22,55,night,Summer,15.2184908,16.75964031,7.09,3.3492454,4.119820155000001,14.18,6.6984908,8.239640310000002,14.18,6.6984908,8.239640310000002
2019-08-22 22:55:00,0.597949802,0.822224611,1322,A20192342255,13.6,15.74,Kermanshah,338335,2019,8,22,22,55,night,Summer,15.83400543,16.93879414,1.0700000000000003,1.117002715,1.6693970699999996,2.1400000000000006,2.23400543,3.338794139999999,2.1400000000000006,2.23400543,3.338794139999999
2019-08-22 22:55:00,0.664621379,0.807738378,1361,A20192342255,11.24,16.53,Tabriz,338335,2019,8,22,22,55,night,Summer,18.42614242,18.58320672,2.6450000000000005,3.5930712100000006,3.6716033599999998,5.290000000000001,7.186142420000001,7.3432067199999995,5.290000000000001,7.186142420000001,7.3432067199999995
2019-08-23 22:00:00,0.622733477,0.896226571,1191,A20192352200,13.86,13.43,Tehran,339720,2019,8,23,22,0,night,Summer,15.5580228,16.99128961,0.21499999999999986,0.8490114000000002,1.5656448049999998,-0.4299999999999997,1.6980228000000004,3.1312896099999996,0.4299999999999997,1.6980228000000004,3.1312896099999996
2019-08-23 22:00:00,0.566533875,0.902509756,1550,A20192352200,11.89,12.79,Esfahan,339720,2019,8,23,22,0,night,Summer,12.145068,12.57103551,0.4499999999999993,0.12753399999999981,0.3405177549999996,0.8999999999999986,0.25506799999999963,0.6810355099999992,0.8999999999999986,0.25506799999999963,0.6810355099999992
2019-08-23 22:00:00,0.515395728,0.917694121,1491,A20192352200,12.57,17.06,Shiraz,339720,2019,8,23,22,0,night,Summer,13.27419808,13.39343057,2.244999999999999,0.3520990399999997,0.41171528499999965,4.489999999999998,0.7041980799999994,0.8234305699999993,4.489999999999998,0.7041980799999994,0.8234305699999993
2019-08-23 22:00:00,0.632856387,1.040739833,990,A20192352200,16.73,19.25,Mashhad,339720,2019,8,23,22,0,night,Summer,18.11013334,16.98850929,1.2599999999999998,0.6900666700000002,0.1292546449999996,2.5199999999999996,1.3801333400000004,0.2585092899999992,2.5199999999999996,1.3801333400000004,0.2585092899999992
2019-08-23 23:35:00,0.597949802,0.822224611,1322,A20192352335,11.26,15.33,Kermanshah,339815,2019,8,23,23,35,night,Summer,15.48469195,16.81637417,2.035,2.112345975,2.778187085,4.07,4.22469195,5.55637417,4.07,4.22469195,5.55637417
2019-08-23 23:35:00,0.664621379,0.807738378,1361,A20192352335,10.7,18.67,Tabriz,339815,2019,8,23,23,35,night,Summer,19.21415667,19.05725602,3.985000000000001,4.257078335000001,4.178628010000001,7.970000000000002,8.514156670000002,8.357256020000001,7.970000000000002,8.514156670000002,8.357256020000001
2019-08-24 21:05:00,0.514173998,1.062556449,1370,A20192362105,10.34,18.13,Zahedan,341105,2019,8,24,21,5,night,Summer,12.98308826,13.86333658,3.8949999999999996,1.3215441300000004,1.7616682900000002,7.789999999999999,2.6430882600000007,3.5233365800000005,7.789999999999999,2.6430882600000007,3.5233365800000005
2019-08-24 22:40:00,0.622733477,0.896226571,1191,A20192362240,14.03,16.63,Tehran,341200,2019,8,24,22,40,night,Summer,17.13953599,17.87289576,1.2999999999999998,1.5547679949999997,1.9214478799999997,2.5999999999999996,3.1095359899999995,3.8428957599999993,2.5999999999999996,3.1095359899999995,3.8428957599999993
2019-08-24 22:40:00,0.566533875,0.902509756,1550,A20192362240,7.89,10.12,Esfahan,341200,2019,8,24,22,40,night,Summer,10.37427435,11.49791019,1.1149999999999998,1.2421371750000003,1.8039550950000005,2.2299999999999995,2.4842743500000006,3.607910190000001,2.2299999999999995,2.4842743500000006,3.607910190000001
2019-08-24 22:40:00,0.515395728,0.917694121,1491,A20192362240,10.83,11.11,Shiraz,341200,2019,8,24,22,40,night,Summer,10.31562477,10.9243349,0.13999999999999968,0.2571876150000003,0.04716744999999989,0.27999999999999936,-0.5143752300000006,0.09433489999999978,0.27999999999999936,0.5143752300000006,0.09433489999999978
2019-08-24 22:40:00,0.597949802,0.822224611,1322,A20192362240,10.84,18.82,Kermanshah,341200,2019,8,24,22,40,night,Summer,17.23276925,17.68668832,3.99,3.1963846250000003,3.423344159999999,7.98,6.392769250000001,6.846688319999998,7.98,6.392769250000001,6.846688319999998
2019-08-25 21:45:00,0.515395728,0.917694121,1491,A20192372145,7.78,12.91,Shiraz,342585,2019,8,25,21,45,night,Summer,11.08787215,11.15618877,2.565,1.6539360750000003,1.6880943849999999,5.13,3.3078721500000006,3.3761887699999997,5.13,3.3078721500000006,3.3761887699999997
2019-08-25 21:45:00,0.632856387,1.040739833,990,A20192372145,6.76,9.98,Mashhad,342585,2019,8,25,21,45,night,Summer,12.67568197,12.74943062,1.6100000000000003,2.957840985,2.99471531,3.2200000000000006,5.91568197,5.98943062,3.2200000000000006,5.91568197,5.98943062
2019-08-25 21:45:00,0.514173998,1.062556449,1370,A20192372145,8.55,9.93,Zahedan,342585,2019,8,25,21,45,night,Summer,8.654512038,10.27104067,0.6899999999999995,0.052256018999999654,0.8605203349999995,1.379999999999999,0.10451203799999931,1.721040669999999,1.379999999999999,0.10451203799999931,1.721040669999999
2019-08-25 23:25:00,0.597949802,0.822224611,1322,A20192372325,13.32,18.57,Kermanshah,342685,2019,8,25,23,25,night,Summer,16.86964187,17.7083055,2.625,1.7748209349999993,2.1941527500000007,5.25,3.5496418699999985,4.388305500000001,5.25,3.5496418699999985,4.388305500000001
2019-08-25 23:25:00,0.664621379,0.807738378,1361,A20192372325,14.56,23.65,Tabriz,342685,2019,8,25,23,25,night,Summer,21.40586351,21.14017563,4.544999999999999,3.4229317549999996,3.2900878150000006,9.089999999999998,6.845863509999999,6.580175630000001,9.089999999999998,6.845863509999999,6.580175630000001
2019-08-26 22:30:00,0.622733477,0.896226571,1191,A20192382230,16.31,23.91,Tehran,344070,2019,8,26,22,30,night,Summer,20.69637398,21.56348048,3.8000000000000007,2.193186990000001,2.62674024,7.600000000000001,4.386373980000002,5.25348048,7.600000000000001,4.386373980000002,5.25348048
